"first","last","position","company","description","linkedin","twitter","image","id"
"Sonja ","Radenkovic ","Head of UX Design","TomTom","<p>Sonja Radenkovic is Head of UX Design at TomTom. She is passionate about creating the best future experience for car drivers around the world. For over 8 years at TomTom she has been responsible for development of a broad range of consumer and automotive products and for driving the UX design process.</p>
<p>Sonja has a Masters in Applied Arts and worked for various Design Agencies in Milan, Belgrade and Amsterdam.</p>
<p>Sonja was part of the first Internet Revolution that took down Slobodan Milosevic's repressive regime in Serbia, while she was working at the Radio B92 Internet Department in Belgrade.</p>
<p>She truly believes that legs are the best design tool and that F2F human interaction is necessary for creativity to flourish.</p>","https://www.linkedin.com/in/sonjaradenkovic/","","https://uxdxconf.com/images/kentico/445dded1-1979-4da6-afb0-5662d4f689c5/SonjaRadenkovicTomTom.jpg","d304f17f-31cd-4683-9313-0f039e233180"
"Cindy","Chastain","SVP, Global Customer Experience and Design","Mastercard","<p>Cindy is SVP, Global Customer Experience and Design at Mastercard. Her team's mission is to advance the company's ability to deliver exceptional end-to-end experiences and elevate the brand through customer-centricity and great design. She led the recent relaunch of the Mastercard brand identity, including a comprehensive design system. She is focused on building scalable practices around human-centered innovation and design, including how to partner more closely with technology. And she is co-leading an effort to drive customer-centric cultural change. Before joining Mastercard, Cindy was an Executive Creative Director in the Business Transformation group at R/GA, focused on solving business problems at the intersection of brand, product innovation and CX strategy with clients, including Nike, Volvo, Verizon, and others.</p>","","","https://uxdxconf.com/images/kentico/b60be554-dcf6-4606-990a-8ad52ed48fec/profile_cindy_chastain.jpg","52805cec-3b97-45d3-9010-024f81ba82e6"
"Sudev","Balakrishnan","Chief Product Officer","Stash","<p>Sudev Balakrishnan serves as Chief Product Officer at Stash,one of the fastest-growing consumer investing and banking platforms in the U.S., pioneering the future of financial services. In this role, Sudev is responsible for leading product strategy, execution, product design and user research functions. Prior to joining Stash, Sudev served as Senior Vice President Product and a member of the executive team at Grubhub Inc.&nbsp;</p>
<p><br></p>
<p>Before Grubhub, Sudev served as vice president of product for XO Group's commerce and registry business. Sudev also held key leadership roles at Bluefly, BT London, Redback Networks and Motorola. Sudev holds an MBA from the Tuck School of Business, Dartmouth College, a master's degree in computer science from the University of Victoria in Canada and a bachelor's degree in computer science from the Indian Institute of Technology (IIT) - Kanpur.</p>","","","https://uxdxconf.com/images/kentico/0fb7f5d5-8bd2-4e9d-bb35-a6dc8f707c4f/SudevHeadshot.jpg","7aacdb2f-acfd-4f09-bdd2-5d3dfa01102d"
"Marja","Ojala","Lead Designer","Finnair","<p>Marja is working as the lead designer for in-flight entertainment and mobile app at Finnair. As part of the in-house team, she is creating memorable and hassle-free travel experiences for both passengers and crew.&nbsp;Before joining Finnair, her work as UX/CX designer has included games, cloud storage and smart bins, but her roots are in industrial and interior design, an aspect that helps when designing for holistic customer experiences. On her spare time she focuses on what's truly important in life: good food.</p>","","","https://uxdxconf.com/images/kentico/f7b70a16-e617-411e-b5c9-4c60fee1d740/Finnair.jpg","38c8e893-46a0-4465-b866-b2915918832d"
"John","Schrag","Director of Experience Design","Autodesk","<p>John Schrag has been designing software tools for designers for over 30 years. Specializing in interface design for artistic users with open-ended tasks, John has helped create 3d graphics tools for graphic artists, typographers, industrial designers, automotive stylists, animators, filmmakers, sculptors, game designers, and architects. John has presented at UXPA, SIGGRAPH, SIGCHI, UXStrat and other conferences on the design of interactive 3d UI, user research methodologies, Agile UX, and virtual reality.</p>
<p><br></p>
<p>In the early 2000s while&nbsp;working&nbsp;for Alias, John and his colleagues Desiree Sy and Lynn Miller developed the dual-track method to adapt UX practices to work in an Agile framework, which has since been widely adopted and adapted. &nbsp;At Autodesk John was the lead coach for his own division's Agile Transformation.</p>
<p><br></p>
<p>Currently John is the Director of Experience Design for Autodesk's Entertainment products - the software used to create computer graphics animation for film, special effects, television, video games, virtual reality and architectural visualizations.</p>","","","https://uxdxconf.com/images/kentico/522e2f86-511a-416b-8012-6c0b5bfc84ec/ScreenShot2019-07-18at14.jpg","4ad6b44a-ff79-4fa2-beab-a17c2f534f41"
"Jonathan","Rigby","Director of Technology ","Expedia Group","<p>Jonathan is an experienced technology director at Expedia. A former developer who moved into a Tech Lead role about 10 years ago, he has a wide range of experience of managing a variety of teams both onshore and offshore, across a number of industries. He is a Chartered Member of the Chartered Management Institute and a strong advocate of employee engagement initiatives. He recently pioneered and runs the Hotels.com Engineering Leadership Program (HELP). In his spare time he is a keen Open Water Swimmer and competes in an occasional triathlon.</p>","https://www.linkedin.com/in/jonathan-rigby/","","https://uxdxconf.com/images/kentico/a01b1548-f2af-4365-bec5-63faaeecc83e/Jonathan.jpg","7561e2f2-16cd-4cb9-a3a0-f2840733f546"
"Sebastien ","Fabre","Head of UX, Mobile & Portals","LEGO Group","<p>Sebastien&nbsp;Fabre is Senior Director and Head of UX, Mobile &amp; Portals at LEGO Group, with strategic and tactical ownership of the User Experience agenda within Business Technology.</p>
<p>Postgraduate Human Factors Engineer and Analyst Programmer Engineer with 18 years international industry experience in user-centered design, Sebastien worked previously at Fujitsu in Munich where he started from scratch, grew and managed the Design, UX Research &amp; Usability team. He also headed the Brand Design &amp; UX of Fujitsu RunMyProcess, a sister company based in Paris.</p>
<p>Prior to that, Sebastien worked as UX&nbsp;Research Manager at Orange Group, delivering multi-country user experience research projects which met the needs of internal clients and as an R&amp;D Engineer, representing France Telecom at Research Forums and European Projects.</p>
<p>Sebastien started his professional career at Intel Corporation and his usability curriculum at Kodak.</p>
<p><br>
As a side activity, Sebastien is teaching User Centered Design &amp; Usability methodologies from User Needs gathering techniques to conception and testing of User Interfaces at several French universities.</p>","","","https://uxdxconf.com/images/kentico/361a644e-b7bc-4228-a520-0549f315e3a2/sebastienFabre.jpg","88782bbd-3b58-4488-9b07-82492cc56dcf"
"Tatiana","Tretyak","Product Manager","Booking.com","<p>Tatiana Tretyak is a Product Manager at&nbsp;<a href=""http://booking.com/"">Booking.com</a>&nbsp;where she leads mobile native product development for Homes &amp; Apartments.&nbsp;</p>
<p>Prior to joining&nbsp;<a href=""http://booking.com/"">Booking.com</a>&nbsp;she worked on the development of CRM marketing platform at TUI Group and Global Marketing Solutions at Google.</p>","","","https://uxdxconf.com/images/kentico/4ec0e61e-84f4-4dc2-b8ab-dda91a142432/ScreenShot2019-07-18at16.jpg","d48bfab9-5afd-4c22-938a-6cd6c02c9b5c"
"Dana","Lawson","VP of Engineering","GitHub","<p><em>Dana Lawson has 20 years of experience as an engineer and engineering leader. She has worn many hats to complement a product's lifecycle through her leadership roles at Heptio, Invision, New Relic and GitHub where she currently serves as VP of Engineering. With a background in fine arts, she brings her creative vision to chart new waters and lead the engineering teams of the future.</em></p>
<p><br></p>","https://www.linkedin.com/in/dglawson","","https://uxdxconf.com/images/kentico/7a6d854d-c1bc-4105-b714-b641fb8ef0df/dana_square_0.jpg","3db661d7-d6f4-4e55-a3e3-d1f908ae9626"
"Shane","Nolan","SVP Technology, Consumer & Business Services","IDA Ireland","<p><br></p>","","","https://uxdxconf.com/images/kentico/fee53e30-520b-49a9-8bb9-7d73674598d1/ShaneNolan.jpg","2f5fc7a5-2d56-4f83-a239-ac1b55bb8f76"
"Peter","Coppinger","CEO","Teamwork.com","<p><br></p>","https://www.linkedin.com/in/peter-coppinger-03284b","","https://uxdxconf.com/images/kentico/19c14f58-07e7-41cb-9c6f-ffc269006cf8/peterProfilePic.jpg","77b94329-b1ed-416b-a8bd-69e618331b42"
"Tobias","Jensen","Product Designers","Blackboard Insurance ","<p>Tobias works as a Product Designer for the insurtech startup Blackboard Insurance in New York City. At Blackboard, Tobias is used to juggling business, user and engineering needs and he uses design thinking to solve complex problems in the insurance domain. Tobias has previously worked with UX for the Danish government and a leading web and app agency in Copenhagen and he holds a bachelor's and master's degree in user experience and service design from the IT University of Copenhagen.&nbsp; &nbsp;&nbsp;</p>","","","https://uxdxconf.com/images/kentico/5b8a7b48-dbbd-43cd-9f61-2a2daf058b66/Tobias.jpg","a176b249-d6e7-4564-b503-6ed09e824d18"
"Yvonne","So","Principal UX Designer","Intuit","<p>Yvonne So is a Principal UX Designer at Intuit currently crafting meaningful experiences for small businesses around the world. Prior to Intuit, Yvonne came from global design consultancy Fjord, as well as Publicis and BBH designing across multiple platforms and working with Fortune 500 clients working on award-winning interactive websites and brand campaigns. With a passion for finding the perfect balance between disruption and process, she is an avid advocate for the power of societal collaboration and regularly speaks and writes about accessibility, innovation, empathic design, and agile UX.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/0024728c-71ae-42a9-b69d-bd1334f251e2/sxsw-profile-photo-600px.jpg","34581630-e09f-4031-82f0-59ea35af3465"
"Yolanda","Martin","Head of Platform Design","Farfetch","<p>Yolanda is a recognised expert, innovator and contributor in product and UX with tons of experience in user interface design, visual art direction, storytelling and UI implementation strategies for system designs for any platform. She is passionate about making technology more human by crafting elegant and simple applications that are beautiful and make a difference in people's lives. <br>
Her experience with organisational development, design culture, process, strategy and execution is the direct result of having shipped numerous incredibly awesome product releases. <br>
By working closely with users, executives, engineers, stakeholders, and investors, she makes sure that products and services exhibit simplicity, consistency, stylistic breadth, attention to detail, balanced beauty, innovation, usability, and deep coolness.</p>","https://www.linkedin.com/in/yolandamartin/","","https://uxdxconf.com/images/kentico/b9b0ad0a-35ad-4344-a309-0cbcc0d00526/YolandaFarfetch.jpg","9322d1ef-7ac9-420c-9148-64fc86041078"
"Marie-Laure ","Thuret","Technical Product Manager","Algolia","<p>Marie-Laure Thuret is a Technical Product Manager at Algolia. She works on the Developer Experience side of the product, making sure developers can implement their search &amp; discovery experience in the best possible ways using the right back-end and front-end tooling as well as a clear documentation.&nbsp;</p>
<p><br></p>
<p>Before that, Marie-Laure was a software engineer. Her passion for producing clear and simple code make her being a huge advocate of practices such as Behaviour Driven Development, Domain Driven Design and Test Driven Development. Always curious, she had the opportunity to work on different kind of projects with various languages and architectures.</p>","","","https://uxdxconf.com/images/kentico/8ac2fa09-019b-4559-8859-5c8557281296/6885378.jpeg","4f7c0927-2b5e-4dac-9b5f-27cb0df047f9"
"Sarah","Davies","UAT Lead","Vodafone","<p>Sarah is a UAT Lead in Vodafone Business Transformation where she is responsible for managing the UAT phase of a Scaled Agile (SAFe) programme. She manages a UAT team that comprises of business users across the globe impacted by the change. Passionate about excellent customer experience she actively encourages the UAT team to consider UX throughout UAT.</p>
<p>Sarah joined Vodafone in May 2018 after nine years in Capita where she held&nbsp;Test Lead/Manager roles within waterfall and agile projects.</p>","https://www.linkedin.com/in/sarahdavies01/","","https://uxdxconf.com/images/kentico/16307be4-f765-4ea5-82c2-6102ab0c93a1/SarahDavies1.jpg","f95d7ab7-bf07-4c85-a60a-2be6a60f7342"
"Michael ","Gough","Vice President of Product Design ","Uber","<p>Michael is the Vice President Product Design at Uber, leading a talented and diverse team of over 250 designers and researchers that are helping shape current and future versions of Uber experiences.&nbsp;</p>
<p>A longtime advocate for quality in digital experiences, Michael has become obsessed with the way the digital world interfaces with the physical world, and the way complex systems are created, adapted and disrupted.</p>
<p>Prior to joining Uber he was the Chief Design Officer for the Office Product Group at Microsoft. He also spent 10 years as the Vice President of Design at Adobe. Gough was the Chief Creative Officer at Macromedia, the Vice President of Brand Design at Nike, the Chief Creative Officer of Quokka Sports and the Creative Director of Construct. Prior to his move to the digital world he spent 12 years as an architect helping shape the physical world more directly.</p>","https://www.linkedin.com/in/goughmichael/","","https://uxdxconf.com/images/kentico/8cb01a87-a0a0-4ba1-ac68-39c7ad9a4077/Michael-icon.png","b7d0c2c5-cab9-48c8-903f-c1d817d3c2e7"
"Gerrit","Kaiser","Design Leader","Spotify","<p>Gerrit is a design leader with a hybrid design/technology background . He has been crafting&nbsp;digital products for close to 20 years - based in Melbourne, London, Berlin and now&nbsp;Stockholm, Sweden. His practice is centred around code as a material and bridging the gaps&nbsp;between software development disciplines.</p>
<p><br></p>
<p>At Spotify, Gerrit and his team are focused on building systems and tools that empower the&nbsp;company's engineers, designers, writers and product managers to build better products,&nbsp;faster.&nbsp;</p>","https://www.linkedin.com/in/gerritkaiser/?originalSubdomain=se","","https://uxdxconf.com/images/kentico/eccb32aa-bd7f-4e11-b9f9-810065dd7ad7/portrait.jpg","2f9f1e49-cb53-43cf-9e91-d03aa0c8b4c1"
"Nadia","Udalova","UX Team Lead","XebiaLabs","<p>Nadia Udalova - is a design strategist, who helps organisations infuse design into their culture by taking central role in driving quality, creativity and satisfaction of design teams. Currently works as UX Team Lead at XebiaLabs - Continuous Delivery solutions provider at enterprise scale.&nbsp;</p>
<p>Nadia is a co-founder of Ladies That UX Amsterdam - community that focuses on empowering and promoting female talent in tech. The community exists from 2015 and already has almost 3000 members, making it one of the biggest female in tech communities in the Netherlands.</p>","https://www.linkedin.com/in/nadia-udalova/"," https://twitter.com/NadiaUdalova","https://uxdxconf.com/images/kentico/ec39acf4-a689-4092-a7d6-da45b8025b14/Nadia.jpg","e900d8e5-4c5d-48b1-9322-dbd8afc17f6d"
"Abrar","Akhtar","Head of Product","fundsUP","<p>Versatile and Entrepreneurial Product Manager with a technical background. <br>
Lead Product Manager for products built across the public and private sector such as GovTech, HealthTech used in private UK hospitals, FCA approved FinTech platforms, PropTech and edTech platforms used in schools across England. <br>
Currently working on Fundsup, disrupting the investor and founder match making space.<br>
- Fellow of the RSA (Royal Society of Arts), BNI and BCS (British Society of Computer Science) Entrepreneurship Committee<br>
- Selected in the Financial Times Top 100 BAME Technology Leaders in the UK</p>","https://www.linkedin.com/in/abrar-akhtar-42094637/?originalSubdomain=nl","","https://uxdxconf.com/images/kentico/0802b9cd-af68-49b1-bed9-3803a247f855/abrarpic.jpeg","f1878b22-284b-4d1f-86f4-d7a779830862"
"Ruben","de Boer","Head of CRO & UX","Sanoma","<p>With a great passion for human behavior and research,&nbsp;Ruben&nbsp;works on conversion optimization and usability every single day. In addition to his role as Manager Conversion Optimization &amp; Usability at Sanoma, he is developing online courses and is in the final phase of his book on psychology and conversion optimization.</p>","","","https://uxdxconf.com/images/kentico/87136929-b2d6-46ef-8619-da9c93ba83bb/RubenSanoma.jpg","3c28c1b7-7e79-4daf-bee2-4780e33b7cfe"
"Stijn","Eversdijk","Senior Product Designer","WeTransfer","<p><br></p>","","","https://uxdxconf.com/images/kentico/9185dcad-9534-44f1-8f24-027ae23e9c88/Stijn.jpg","d008f225-095c-436d-bbfc-42384cb603cf"
"Melody","David","Senior UX Copywriter","Booking.com","<p><br></p>","https://www.linkedin.com/in/melody-david-233a6ab/","","https://uxdxconf.com/images/kentico/2f513556-6c7b-4143-bd73-ed6426cfdc6e/MelodyDavidHeadshot.jpg","250e95ec-7519-459c-868f-8505d8d0f80d"
"John","Iseghohi","UX Designer","Booking.com","<p><br></p>","https://www.linkedin.com/in/johniseghohi/?originalSubdomain=nl","https://twitter.com/john_iseghohi","https://uxdxconf.com/images/kentico/daf36221-0261-4850-aade-6066890c5aad/JohnIsegohiHeadshot.jpg","4d42c834-ce99-4941-bb5a-e69943fbb7a6"
"Ronald","van Rijn","CTO","FUGA","<p>Ronald&nbsp;is CTO at FUGA, the industry-leading technology and services company for&nbsp;international rights holders. He is end-responsible the FUGA platform that was&nbsp;launched in 2008 in conjunction with leading music partners as well as for&nbsp;managing the technical team. Prior to FUGA,&nbsp;Ronald&nbsp;worked in different&nbsp;engineering related roles for Nike, eBay, KLM and ING.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/02e36ee0-00b5-4008-bd82-5997798fe04a/Ronald.jpg","a27e87b8-de7a-4781-9ae3-ff87b036ae53"
"Mike","De Boer","Engineering Manager","Mozilla","<p>Engineering Manager at Mozilla, but really often imposts being a software engineer, open source enthusiast, writer, speaker, sailor or art lover. Working on Firefox is my fun past-time of choice at the moment, but there were times when I thoroughly enjoyed being part of the Amsterdam startup scene, organise AmsterdamJS meetups, speak at technology conferences and work on many exciting projects and technologies that coined many a term before they became mainstream. It all started with an open mind that's always eager to wager a challenge and learn something new. I work from home full-time and live there with my wife, our little boy who's just over a year old and Jack Russell, Pippa. Sure, I'm bad at separating work and personal life!&nbsp;</p>","https://www.linkedin.com/in/mikedeboer/?originalSubdomain=nl","https://twitter.com/mikedeboer","https://uxdxconf.com/images/kentico/c4b01121-aad4-441d-a6a5-89ba689d15f2/Mozilla.jpg","58fed298-049e-4796-bcb4-62d865534e75"
"Olga","Mishyna","Product Designer","Adyen","<p>Currently Olga is working at Adyen, one of the most innovative Fintech player, on a mission to disrupt the payment industry. Her work is based on holistic approach and design thinking. During her talk she will showcase parts of the projects that she worked on, giving a glance at the ""kitchen"" of the fintech giants and disruptors and exploring our ways of solving problems while keeping a balance between business and users needs.</p>","https://www.linkedin.com/in/mishyna/","https://twitter.com/olgasaysstuff?lang=en","https://uxdxconf.com/images/kentico/6886b421-e48b-4dda-90a5-c799329a29de/olga_mishyna1.jpg","d79b411f-daec-4791-bec7-2a3e3244eff1"
"Fabien","Fedy","Business Designer","Nordea","<p>With a formal training in corporate law&nbsp;&amp; UX design, Fabien Fedy is a jack-of-all-trades, problem solver and a designer at heart. After years working for start-ups in Berlin, Fabien came back to his adopted country, Finland with a mission: make financial services more relevant &amp; meaningful to the life of people. Fabien currently works as business designer in the co-innovation unit of Nordea in Helsinki. His role to shape human-centric services and sustainable business models. Fabien will share his learnings on how to navigate in a large organization in the middle of a major transformation the financial sector has never encountered. But what is most important to him? Cracking the code for innovation, contributing to the cultural transformation or being an innovator himself?</p>","","","https://uxdxconf.com/images/kentico/7bcea431-6f96-4f22-a1b5-622458e00508/fabienNordea.jpg","95382ddb-33d3-455f-a256-bc682c9b2e1c"
"Jussi","Ahola","Designer & Strategist","Vincit","<p>As a designer and strategist at Vincit, I steer design and product teams in crafting socio-technical systems, products, and strategies that move things forward. My vision is to create products I can take responsibility for, products that have a soul. Anyone who has ever worked in this field will know that getting to the point where a product starts to feel like it has a personality, maybe even a soul, so many things need to be just right. I want to get constantly better at this.&nbsp;</p>
<p>I believe that products should be designed and built with purpose and integrity. Having witnessed first-hand the impact that products and socio-technical systems can have on people's behaviour and our environment, I want to harness this power to do good things.</p>
<p>I have been fortunate to work on some very ambitious products and services, which have earned some awards and press coverage along the years. Earlier I have also co-founded Deft Division, an ongoing side hustle where we have successfully experimented with advanced growth hacking methods and pricing models. At the moment I'm working on something entirely new, a social startup building a platform for climate action.</p>
<p>So, 2 parts designer, 2 parts idealist, 1 part entrepreneur, 1 part writer. Sometimes I feel like there are too many parts.</p>","","","https://uxdxconf.com/images/kentico/8b2bfddb-0104-4df3-aac4-c500cdf6a4b7/JussiAholaVincet.jpg","abc0382c-9cea-4fa0-9078-5582c3be0993"
"Minja","Axelsson","Robotics Designer","Futurice","<p>Minja Axelsson is a robotics designer at the digital service creation agency Futurice. Human-robot interaction is her primary design interest, where she applies a purpose-driven and ethics-focused approach. She has designed a robot to teach sign language for children with autism, a robot blackjack croupier, and even a robot that plays Minecraft on Twitch.</p>","","","https://uxdxconf.com/images/kentico/79923ba9-613e-4124-b0f1-d918402293ba/minjafuturice.jpg","317cb8eb-6427-4133-a607-fb131a91ef80"
"Jori","Ahvonen","Head of Engineering","Zalando","<p>Jori Ahvonen leads cross functional organisations as a Head of Engineering at Zalando. His latest adventure was to build an organisation to solve browsing and searching customer problems using a knowledge graph. Jori's guilty pleasure is sharing a cup of green tea and arguing about topics like&nbsp;<em>strategic transformation in Objectives and Key Results</em>,&nbsp;<em>scalability of what</em>, and&nbsp;<em>missionaries or mercenaries</em>.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/f05dbe31-6fff-4b41-971f-49c54e3345a6/joriface.jpg","d68b5e27-e9ab-473c-9bea-6524f1654d63"
"Marko","Klemetti","CTO","Eficode","<p>Marko Klemetti:&nbsp;Marko is the CTO of Eficode, a European DevOps and Design house. He's also founded many startups like Trail and Freeed. He's a passionate programmer who's totally convinced that continuous deployment transforms production practices and organizations.</p>","","","https://uxdxconf.com/images/kentico/5bb298ff-f846-4eba-b277-ffee78b161da/Marko-Eficode.jpg","ca0bd4c3-94a2-4bcb-8271-c612e6e6dd1b"
"Elisabeth","Barrie","Chief Product Officer","Vipps","<p><br></p>","https://www.linkedin.com/in/ebarrie/","","https://uxdxconf.com/images/kentico/7d344dc9-63de-4a8f-b6db-a8ef445ead6b/ElisabethBarrieVipps.jpeg","b59d8169-f6f6-4bb5-a0e1-f4641962c8c9"
"Arnstein","Teigene","Head of Product","Documaster AS","<p><br></p>","https://www.linkedin.com/in/arnsteinteigene/","","https://uxdxconf.com/images/kentico/d2402486-d93a-40eb-b019-0323213c783a/Arnstein-documaster.jpg","ce30464e-3bc2-4f80-ac61-713e2015c2a9"
"Erik","Devetak","Chief Product Officer","Xeneta","<p><br></p>","","","https://uxdxconf.com/images/kentico/11c347b8-feff-4baa-8877-08462e19fa54/ErikDevetakheadshot.jpeg","72c984ad-4cfc-41eb-8b4f-9999f0f19648"
"Alan","Semenov","Development Lead","Enonic","<p>Alan is a Development Lead in Enonic (Oslo, Norway) with 2 decades of experience in building complex web solutions. He loves learning about new trends and products in the World of Web and sharing his passion via blog and public talks. Organiser of the Progressive Web Apps meetups in Oslo and London.</p>","https://www.linkedin.com/in/alansemenov/","","https://uxdxconf.com/images/kentico/f9495143-8e03-476f-ae6a-8cff96c50a50/AlanSemenovEnonic.jpeg","40d54a50-1a60-42c9-a930-1998f30f8b18"
"Amna","Askari","Full Stack Software Engineer","Reach","<p>Amna is a full stack software engineer at Reach, UK's largest national and regional news publisher with historic brands like the Daily Mirror along with new digital-only publications such as WalesOnline. She has collaborated closely with UX/UI design teams and award-winning journalists to research, build and optimize successful user-facing web features that are accompanied with meaningful and scalable metrics. She has led and managed projects on rearchitecting legacy-related code and introducing new technologies such as GraphQL and React. She is also a mentor, events organiser and mental health volunteer for the organisation.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/ff3805f2-b78c-457a-90b1-c74a10a71e78/AmnaReach.jpg","52267e68-4afd-44cf-a895-c5ddebb694f9"
